"","date","province","at_least_1_dose","double_dose","eligible_population","population","type","unvaccinated_population","partially_dose"
"3516",2021-07-14,"qc",6137760,3599866.125,7489235,8585523,"data",2447763,2537893.875
"3517",2021-07-15,"qc",6141789,3640339,7489235,8585523,"data",2443734,2501450
"3518",2021-07-15,"qc",6144909.25,3682530.32023431,7489235,8585523,"data",2440613.75,2462378.92976569
"3519",2021-07-16,"qc",6150503,3733742,7489235,8585523,"data",2435020,2416761
"3520",2021-07-16,"qc",6152048.32912025,3764102.66295379,7489235,8585523,"data",2433474.67087975,2387945.66616646
"3521",2021-07-17,"qc",6156908,3830765,7489235,8585523,"data",2428615,2326143
"3522",2021-07-17,"qc",6159177.03503556,3844550.64770519,7489235,8585523,"data",2426345.96496444,2314626.38733037
"3523",2021-07-18,"qc",6162587,3898978,7489235,8585523,"data",2422936,2263609
"3524",2021-07-18,"qc",6166295.15965902,3923841.18275043,7489235,8585523,"projection",2419227.84034098,2242453.97690859
"3525",2021-07-19,"qc",6173402.4889326,4001940.66004779,7489235,8585523,"projection",2412120.5110674,2171461.82888481
"3526",2021-07-20,"qc",6180498.80260863,4078815.0385528,7489235,8585523,"projection",2405024.19739137,2101683.76405582
"3527",2021-07-21,"qc",6187583.87402179,4154429.94204704,7489235,8585523,"projection",2397939.12597821,2033153.93197475
"3528",2021-07-22,"qc",6194657.46985114,4228750.77267575,7489235,8585523,"projection",2390865.53014886,1965906.69717539
"3529",2021-07-23,"qc",6201719.34987159,4301742.84131085,7489235,8585523,"projection",2383803.65012841,1899976.50856075
"3530",2021-07-24,"qc",6208769.26669446,4373371.5157448,7489235,8585523,"projection",2376753.73330554,1835397.75094966
"3531",2021-07-25,"qc",6215806.96549636,4443602.38755596,7489235,8585523,"projection",2369716.03450364,1772204.5779404
"3532",2021-07-26,"qc",6222832.18373607,4512401.45825762,7489235,8585523,"projection",2362690.81626393,1710430.72547846
"3533",2021-07-27,"qc",6229844.65085864,4579735.3450438,7489235,8585523,"projection",2355678.34914136,1650109.30581484
"3534",2021-07-28,"qc",6236844.08798606,4645571.50606796,7489235,8585523,"projection",2348678.91201394,1591272.5819181
"3535",2021-07-29,"qc",6243830.20759395,4709878.48473087,7489235,8585523,"projection",2341692.79240605,1533951.72286308
"3536",2021-07-30,"qc",6250802.71317352,4772626.17190964,7489235,8585523,"projection",2334720.28682648,1478176.54126387
"3537",2021-07-31,"qc",6257761.2988779,4833786.08443358,7489235,8585523,"projection",2327761.7011221,1423975.21444433
"3538",2021-08-01,"qc",6264705.6491524,4893331.65741096,7489235,8585523,"projection",2320817.3508476,1371373.99174143
"3539",2021-08-02,"qc",6271635.43834745,4951238.54724921,7489235,8585523,"projection",2313887.56165255,1320396.89109824
"3540",2021-08-03,"qc",6278550.33031378,5007484.94140892,7489235,8585523,"projection",2306972.66968622,1271065.38890486
"3541",2021-08-04,"qc",6285449.97797855,5062051.8701205,7489235,8585523,"projection",2300073.02202145,1223398.10785805
"3542",2021-08-05,"qc",6292334.02290181,5114923.51450656,7489235,8585523,"projection",2293188.97709819,1177410.50839525
"3543",2021-08-06,"qc",6299202.09481207,5166087.50483864,7489235,8585523,"projection",2286320.90518793,1133114.58997343
"3544",2021-08-07,"qc",6306053.81111998,5215535.2020632,7489235,8585523,"projection",2279469.18888002,1090518.60905678
"3545",2021-08-08,"qc",6312888.77640915,5263261.95531214,7489235,8585523,"projection",2272634.22359085,1049626.821097
"3546",2021-08-09,"qc",6319706.58190274,5309267.32791969,7489235,8585523,"projection",2265816.41809726,1010439.25398305
"3547",2021-08-10,"qc",6326506.80490488,5353555.28454867,7489235,8585523,"projection",2259016.19509512,972951.52035621
"3548",2021-08-11,"qc",6333289.00821542,5396134.3324219,7489235,8585523,"projection",2252233.99178458,937154.675793524
"3549",2021-08-12,"qc",6340052.73951691,5437017.61038156,7489235,8585523,"projection",2245470.26048309,903035.129135353
"3550",2021-08-13,"qc",6346797.53073233,5476222.92056447,7489235,8585523,"projection",2238725.46926767,870574.610167852
"3551",2021-08-14,"qc",6353522.89735217,5513772.69886294,7489235,8585523,"projection",2232000.10264783,839750.198489232
"3552",2021-08-15,"qc",6360228.33772953,5549693.92199556,7489235,8585523,"projection",2225294.66227047,810534.415733969
"3553",2021-08-16,"qc",6366913.3323415,5584017.95087087,7489235,8585523,"projection",2218609.6676585,782895.381470633
"3554",2021-08-17,"qc",6373577.3430155,5616780.31189964,7489235,8585523,"projection",2211945.6569845,756797.031115859
"3555",2021-08-18,"qc",6380219.81211876,5648020.41989608,7489235,8585523,"projection",2205303.18788124,732199.392222681
"3556",2021-08-19,"qc",6386840.16170951,5677781.24809318,7489235,8585523,"projection",2198682.83829049,709058.913616327
"3557",2021-08-20,"qc",6393437.79264801,5706108.95247607,7489235,8585523,"projection",2192085.20735199,687328.840171942
"3558",2021-08-21,"qc",6400012.0836659,5733052.45901395,7489235,8585523,"projection",2185510.9163341,666959.624651953
"3559",2021-08-22,"qc",6406562.39039196,5758663.02337144,7489235,8585523,"projection",2178960.60960804,647899.367020517
"3560",2021-08-23,"qc",6413088.04433274,5782993.773256,7489235,8585523,"projection",2172434.95566726,630094.271076743
"3561",2021-08-24,"qc",6419588.35180633,5806099.24369203,7489235,8585523,"projection",2165934.64819367,613489.108114303
"3562",2021-08-25,"qc",6426062.59282743,5828034.91521785,7489235,8585523,"projection",2159460.40717257,598027.677609586
"3563",2021-08-26,"qc",6432510.01994236,5848856.76432019,7489235,8585523,"projection",2153012.98005764,583653.255622176
"3564",2021-08-27,"qc",6438929.85701228,5868620.83441586,7489235,8585523,"projection",2146593.14298772,570309.02259642
"3565",2021-08-28,"qc",6445321.29794329,5887382.83444164,7489235,8585523,"projection",2140201.70205671,557938.463501657
"3566",2021-08-29,"qc",6451683.50536214,5905197.77070779,7489235,8585523,"projection",2133839.49463786,546485.734654341
"3567",2021-08-30,"qc",6458015.60923642,5922119.61619569,7489235,8585523,"projection",2127507.39076358,535895.993040738
"3568",2021-08-31,"qc",6464316.70543859,5938201.02001478,7489235,8585523,"projection",2121206.29456141,526115.68542381
"3569",2021-09-01,"qc",6470585.85425306,5953493.05834949,7489235,8585523,"projection",2114937.14574694,517092.795903572
"3570",2021-09-02,"qc",6476822.07882655,5968045.02697357,7489235,8585523,"projection",2108700.92117345,508777.05185298
"3571",2021-09-03,"qc",6483024.36356184,5981904.27432803,7489235,8585523,"projection",2102498.63643816,501120.089233818
"3572",2021-09-04,"qc",6489191.65245605,5995116.07326857,7489235,8585523,"projection",2096331.34754395,494075.579187481
"3573",2021-09-05,"qc",6495322.84738495,6007723.52889781,7489235,8585523,"projection",2090200.15261505,487599.31848714
"3574",2021-09-06,"qc",6501416.80633594,6019767.51940059,7489235,8585523,"projection",2084106.19366406,481649.286935343
"3575",2021-09-07,"qc",6507472.34159305,6031286.66648403,7489235,8585523,"projection",2078050.65840695,476185.675109023
"3576",2021-09-08,"qc",6513488.21787873,6042317.33186607,7489235,8585523,"projection",2072034.78212127,471170.886012658
"3577",2021-09-09,"qc",6519463.15045832,6052893.6362341,7489235,8585523,"projection",2066059.84954168,466569.514224219
"3578",2021-09-10,"qc",6525395.80321502,6063047.49718169,7489235,8585523,"projection",2060127.19678498,462348.306033324
"3579",2021-09-11,"qc",6531284.7867048,6072808.68280313,7489235,8585523,"projection",2054238.2132952,458476.103901668
"3580",2021-09-12,"qc",6537128.65620298,6082204.87785687,7489235,8585523,"projection",2048394.34379702,454923.778346102
"3581",2021-09-13,"qc",6542925.90975675,6091261.75968157,7489235,8585523,"projection",2042597.09024325,451664.150075188
"3582",2021-09-14,"qc",6548674.98626096,6100003.08134224,7489235,8585523,"projection",2036848.01373904,448671.904918718
"3583",2021-09-15,"qc",6554374.26357743,6108450.75978655,7489235,8585523,"projection",2031148.73642257,445923.503790882
"3584",2021-09-16,"qc",6560022.05672249,6116624.96708948,7489235,8585523,"projection",2025500.94327751,443397.089633014
"3585",2021-09-17,"qc",6565616.61615122,6124544.22315155,7489235,8585523,"projection",2019906.38384878,441072.392999666
"3586",2021-09-18,"qc",6571156.12617214,6132225.48848406,7489235,8585523,"projection",2014366.87382786,438930.637688077
"3587",2021-09-19,"qc",6576638.70353148,6139684.25596164,7489235,8585523,"projection",2008884.29646852,436954.447569842
"3588",2021-09-20,"qc",6582062.39621234,6146934.64064554,7489235,8585523,"projection",2003460.60378766,435127.755566796
"3589",2021-09-21,"qc",6587425.18250093,6153989.46697932,7489235,8585523,"projection",1998097.81749907,433435.715521614
"3590",2021-09-22,"qc",6592724.97037948,6160860.35283261,7489235,8585523,"projection",1992798.02962052,431864.617546867
"3591",2021-09-23,"qc",6597959.5973137,6167557.79002023,7489235,8585523,"projection",1987563.4026863,430401.807293464
"3592",2021-09-24,"qc",6603126.83051142,6174091.22105274,7489235,8585523,"projection",1982396.16948858,429035.609458682
"3593",2021-09-25,"qc",6608224.36773832,6180469.11198485,7489235,8585523,"projection",1977298.63226168,427755.255753467
"3594",2021-09-26,"qc",6613249.83878641,6186699.02132005,7489235,8585523,"projection",1972273.16121359,426550.817466357
"3595",2021-09-27,"qc",6618200.80770097,6192787.66500619,7489235,8585523,"projection",1967322.19229903,425413.142694782
"3596",2021-09-28,"qc",6623074.77588133,6198740.97761978,7489235,8585523,"projection",1962448.22411867,424333.798261551
"3597",2021-09-29,"qc",6627869.18618045,6204564.16988767,7489235,8585523,"projection",1957653.81381955,423305.016292787
"3598",2021-09-30,"qc",6632581.4281367,6210261.78273545,7489235,8585523,"projection",1952941.5718633,422319.645401252
"3599",2021-10-01,"qc",6637208.84447813,6215837.73808432,7489235,8585523,"projection",1948314.15552187,421371.106393808
"3600",2021-10-02,"qc",6641748.73904431,6221295.3866425,7489235,8585523,"projection",1943774.26095569,420453.352401804
"3601",2021-10-03,"qc",6646198.38627189,6226637.55295556,7489235,8585523,"projection",1939324.61372811,419560.833316332
"3602",2021-10-04,"qc",6650555.04238763,6231866.57799265,7489235,8585523,"projection",1934967.95761237,418688.464394977
"3603",2021-10-05,"qc",6654815.95844363,6236984.35955277,7489235,8585523,"projection",1930707.04155637,417831.598890858
"3604",2021-10-06,"qc",6658978.39531486,6241992.39077791,7489235,8585523,"projection",1926544.60468514,416986.00453695
"3605",2021-10-07,"qc",6663039.64075493,6246891.79705758,7489235,8585523,"projection",1922483.35924507,416147.843697347
"3606",2021-10-08,"qc",6666997.02857325,6251683.37160243,7489235,8585523,"projection",1918525.97142675,415313.656970819
"3607",2021-10-09,"qc",6670847.95995245,6256367.60995254,7489235,8585523,"projection",1914675.04004755,414480.349999906
"3608",2021-10-10,"qc",6674589.92686861,6260944.74366855,7489235,8585523,"projection",1910933.07313139,413645.18320006
"3609",2021-10-11,"qc",6678220.53750836,6265414.77343046,7489235,8585523,"projection",1907302.46249164,412805.764077906
"3610",2021-10-12,"qc",6681737.54349566,6269777.50173948,7489235,8585523,"projection",1903785.45650434,411960.041756179
"3611",2021-10-13,"qc",6685138.86864828,6274032.56538178,7489235,8585523,"projection",1900384.13135172,411106.303266493
"3612",2021-10-14,"qc",6688422.63888218,6278179.46776995,7489235,8585523,"projection",1897100.36111782,410243.17111223
"3613",2021-10-15,"qc",6691587.21277385,6282217.61122797,7489235,8585523,"projection",1893935.78722615,409369.601545882
"3614",2021-10-16,"qc",6694631.2121816,6286146.32922924,7489235,8585523,"projection",1890891.7878184,408484.882952357
"3615",2021-10-17,"qc",6697553.55222313,6289964.9185355,7489235,8585523,"projection",1887969.44777687,407588.633687634
"3616",2021-10-18,"qc",6700353.46981577,6293672.67111914,7489235,8585523,"projection",1885169.53018423,406680.798696632
"3617",2021-10-19,"qc",6703030.54991623,6297268.90568469,7489235,8585523,"projection",1882492.45008377,405761.64423154
"3618",2021-10-20,"qc",6705584.74855773,6300752.99853944,7489235,8585523,"projection",1879938.25144227,404831.750018286
"3619",2021-10-21,"qc",6708016.41178151,6304124.41350243,7489235,8585523,"projection",1877506.58821849,403891.998279088
"3620",2020-12-02,"sk",0,0,1033088,1179906,"data",1179906,0
"3621",2020-12-03,"sk",0,0,1033088,1179906,"data",1179906,0
"3622",2020-12-04,"sk",0,0,1033088,1179906,"data",1179906,0
"3623",2020-12-05,"sk",0,0,1033088,1179906,"data",1179906,0
"3624",2020-12-06,"sk",0,0,1033088,1179906,"data",1179906,0
"3625",2020-12-07,"sk",0,0,1033088,1179906,"data",1179906,0
"3626",2020-12-08,"sk",0,0,1033088,1179906,"data",1179906,0
"3627",2020-12-09,"sk",0,0,1033088,1179906,"data",1179906,0
"3628",2020-12-10,"sk",0,0,1033088,1179906,"data",1179906,0
"3629",2020-12-11,"sk",0,0,1033088,1179906,"data",1179906,0
"3630",2020-12-12,"sk",0,0,1033088,1179906,"data",1179906,0
"3631",2020-12-13,"sk",0,0,1033088,1179906,"data",1179906,0
"3632",2020-12-14,"sk",0,0,1033088,1179906,"data",1179906,0
"3633",2020-12-15,"sk",0,0,1033088,1179906,"data",1179906,0
"3634",2020-12-16,"sk",11,0,1033088,1179906,"data",1179895,11
"3635",2020-12-17,"sk",250,0,1033088,1179906,"data",1179656,250
"3636",2020-12-18,"sk",551,0,1033088,1179906,"data",1179355,551
"3637",2020-12-19,"sk",551,0,1033088,1179906,"data",1179355,551
"3638",2020-12-20,"sk",551,0,1033088,1179906,"data",1179355,551
"3639",2020-12-21,"sk",1285,0,1033088,1179906,"data",1178621,1285
"3640",2020-12-22,"sk",1519,0,1033088,1179906,"data",1178387,1519
"3641",2020-12-23,"sk",1597,0,1033088,1179906,"data",1178309,1597
"3642",2020-12-24,"sk",1786,0,1033088,1179906,"data",1178120,1786
"3643",2020-12-25,"sk",1786,0,1033088,1179906,"data",1178120,1786
"3644",2020-12-26,"sk",1786,0,1033088,1179906,"data",1178120,1786
"3645",2020-12-27,"sk",1786,0,1033088,1179906,"data",1178120,1786
"3646",2020-12-28,"sk",1786,0,1033088,1179906,"data",1178120,1786
"3647",2020-12-29,"sk",2371,0,1033088,1179906,"data",1177535,2371
"3648",2020-12-30,"sk",2942,0,1033088,1179906,"data",1176964,2942
"3649",2020-12-31,"sk",3458,0,1033088,1179906,"data",1176448,3458
"3650",2021-01-01,"sk",3458,0,1033088,1179906,"data",1176448,3458
"3651",2021-01-02,"sk",3722,0,1033088,1179906,"data",1176184,3722
"3652",2021-01-03,"sk",3866,0,1033088,1179906,"data",1176040,3866
"3653",2021-01-04,"sk",4013,0,1033088,1179906,"data",1175893,4013
"3654",2021-01-05,"sk",4254,0,1033088,1179906,"data",1175652,4254
"3655",2021-01-06,"sk",4524,0,1033088,1179906,"data",1175382,4524
"3656",2021-01-07,"sk",4832,0,1033088,1179906,"data",1175074,4832
"3657",2021-01-08,"sk",6015,0,1033088,1179906,"data",1173891,6015
"3658",2021-01-09,"sk",6964,0,1033088,1179906,"data",1172942,6964
"3659",2021-01-10,"sk",7929,0,1033088,1179906,"data",1171977,7929
"3660",2021-01-11,"sk",8948,0,1033088,1179906,"data",1170958,8948
"3661",2021-01-12,"sk",9880,0,1033088,1179906,"data",1170026,9880
"3662",2021-01-13,"sk",8951,1449,1033088,1179906,"data",1170955,7502
"3663",2021-01-14,"sk",10233,1752,1033088,1179906,"data",1169673,8481
"3664",2021-01-15,"sk",12265,1752,1033088,1179906,"data",1167641,10513
"3665",2021-01-16,"sk",15175,1752,1033088,1179906,"data",1164731,13423
"3666",2021-01-17,"sk",18407,1752,1033088,1179906,"data",1161499,16655
"3667",2021-01-18,"sk",20866,1752,1033088,1179906,"data",1159040,19114
"3668",2021-01-19,"sk",22823,1752,1033088,1179906,"data",1157083,21071
"3669",2021-01-20,"sk",24641,2592,1033088,1179906,"data",1155265,22049
"3670",2021-01-21,"sk",27189,2592,1033088,1179906,"data",1152717,24597
"3671",2021-01-22,"sk",27860,3415,1033088,1179906,"data",1152046,24445
"3672",2021-01-23,"sk",28969,3416,1033088,1179906,"data",1150937,25553
"3673",2021-01-24,"sk",29475,3564,1033088,1179906,"data",1150431,25911
"3674",2021-01-25,"sk",29640,3713,1033088,1179906,"data",1150266,25927
"3675",2021-01-26,"sk",30367,3713,1033088,1179906,"data",1149539,26654
"3676",2021-01-27,"sk",30435,4180,1033088,1179906,"data",1149471,26255
"3677",2021-01-28,"sk",30322,4350,1033088,1179906,"data",1149584,25972
"3678",2021-01-29,"sk",30520,4571,1033088,1179906,"data",1149386,25949
"3679",2021-01-30,"sk",30602,4637,1033088,1179906,"data",1149304,25965
"3680",2021-01-31,"sk",30722,4637,1033088,1179906,"data",1149184,26085
"3681",2021-02-01,"sk",30637,4810,1033088,1179906,"data",1149269,25827
"3682",2021-02-02,"sk",30692,4883,1033088,1179906,"data",1149214,25809
"3683",2021-02-03,"sk",30880,4883,1033088,1179906,"data",1149026,25997
"3684",2021-02-04,"sk",30880,5647,1033088,1179906,"data",1149026,25233
"3685",2021-02-05,"sk",32110,6600,1033088,1179906,"data",1147796,25510
"3686",2021-02-06,"sk",33097,8157,1033088,1179906,"data",1146809,24940
"3687",2021-02-07,"sk",34139,8157,1033088,1179906,"data",1145767,25982
"3688",2021-02-08,"sk",34606,8381,1033088,1179906,"data",1145300,26225
"3689",2021-02-09,"sk",35446,9075,1033088,1179906,"data",1144460,26371
"3690",2021-02-10,"sk",35703,9668,1033088,1179906,"data",1144203,26035
"3691",2021-02-11,"sk",35895,10368,1033088,1179906,"data",1144011,25527
"3692",2021-02-12,"sk",35975,10813,1033088,1179906,"data",1143931,25162
"3693",2021-02-13,"sk",36156,12410,1033088,1179906,"data",1143750,23746
"3694",2021-02-14,"sk",36218,13427,1033088,1179906,"data",1143688,22791
"3695",2021-02-15,"sk",36382,13427,1033088,1179906,"data",1143524,22955
"3696",2021-02-16,"sk",36245,13596,1033088,1179906,"data",1143661,22649
"3697",2021-02-17,"sk",36313,14013,1033088,1179906,"data",1143593,22300
"3698",2021-02-18,"sk",36385,14080,1033088,1179906,"data",1143521,22305
"3699",2021-02-19,"sk",37554,15476,1033088,1179906,"data",1142352,22078
"3700",2021-02-20,"sk",40079,17745,1033088,1179906,"data",1139827,22334
"3701",2021-02-21,"sk",41933,18810,1033088,1179906,"data",1137973,23123
"3702",2021-02-22,"sk",42374,19356,1033088,1179906,"data",1137532,23018
"3703",2021-02-23,"sk",42547,19795,1033088,1179906,"data",1137359,22752
"3704",2021-02-24,"sk",43001,20344,1033088,1179906,"data",1136905,22657
"3705",2021-02-25,"sk",44155,21281,1033088,1179906,"data",1135751,22874
"3706",2021-02-26,"sk",46966,22485,1033088,1179906,"data",1132940,24481
"3707",2021-02-27,"sk",50910,24591,1033088,1179906,"data",1128996,26319
"3708",2021-02-28,"sk",51808,26418,1033088,1179906,"data",1128098,25390
"3709",2021-03-01,"sk",52531,26758,1033088,1179906,"data",1127375,25773
"3710",2021-03-02,"sk",53218,27018,1033088,1179906,"data",1126688,26200
"3711",2021-03-03,"sk",54195,27402,1033088,1179906,"data",1125711,26793
"3712",2021-03-04,"sk",56278,27812,1033088,1179906,"data",1123628,28466
"3713",2021-03-05,"sk",58934,27945,1033088,1179906,"data",1120972,30989
"3714",2021-03-06,"sk",62450,28006,1033088,1179906,"data",1117456,34444
"3715",2021-03-07,"sk",63873,28011,1033088,1179906,"data",1116033,35862
"3716",2021-03-08,"sk",64754,28022,1033088,1179906,"data",1115152,36732
"3717",2021-03-09,"sk",65487,28025,1033088,1179906,"data",1114419,37462
"3718",2021-03-10,"sk",66333,28053,1033088,1179906,"data",1113573,38280
"3719",2021-03-11,"sk",67772,28107,1033088,1179906,"data",1112134,39665
"3720",2021-03-12,"sk",69800,28771,1033088,1179906,"data",1110106,41029
"3721",2021-03-13,"sk",71166,29029,1033088,1179906,"data",1108740,42137
"3722",2021-03-14,"sk",73378,29037,1033088,1179906,"data",1106528,44341
"3723",2021-03-15,"sk",75387,29037,1033088,1179906,"data",1104519,46350
"3724",2021-03-16,"sk",79460,29209,1033088,1179906,"data",1100446,50251
"3725",2021-03-17,"sk",83167,29597,1033088,1179906,"data",1096739,53570
"3726",2021-03-18,"sk",87991,30204,1033088,1179906,"data",1091915,57787
"3727",2021-03-19,"sk",94459,30603,1033088,1179906,"data",1085447,63856
"3728",2021-03-20,"sk",102666,31162,1033088,1179906,"data",1077240,71504
"3729",2021-03-21,"sk",108657,31170,1033088,1179906,"data",1071249,77487
"3730",2021-03-22,"sk",112901,31270,1033088,1179906,"data",1067005,81631
"3731",2021-03-23,"sk",117744,31465,1033088,1179906,"data",1062162,86279
"3732",2021-03-24,"sk",119981,31526,1033088,1179906,"data",1059925,88455
"3733",2021-03-25,"sk",123495,32259,1033088,1179906,"data",1056411,91236
"3734",2021-03-26,"sk",127702,34993,1033088,1179906,"data",1052204,92709
"3735",2021-03-27,"sk",131015,36494,1033088,1179906,"data",1048891,94521
"3736",2021-03-28,"sk",136615,37081,1033088,1179906,"data",1043291,99534
"3737",2021-03-29,"sk",142575,37225,1033088,1179906,"data",1037331,105350
"3738",2021-03-30,"sk",147191,37245,1033088,1179906,"data",1032715,109946
"3739",2021-03-31,"sk",155609,37318,1033088,1179906,"data",1024297,118291
"3740",2021-04-01,"sk",162675,37958,1033088,1179906,"data",1017231,124717
"3741",2021-04-02,"sk",170362,38380,1033088,1179906,"data",1009544,131982
"3742",2021-04-03,"sk",175127,39119,1033088,1179906,"data",1004779,136008
"3743",2021-04-04,"sk",175127,39119,1033088,1179906,"data",1004779,136008
"3744",2021-04-05,"sk",182385,39148,1033088,1179906,"data",997521,143237
"3745",2021-04-06,"sk",188313,39158,1033088,1179906,"data",991593,149155
"3746",2021-04-07,"sk",194890,39319,1033088,1179906,"data",985016,155571
"3747",2021-04-08,"sk",205216,39430,1033088,1179906,"data",974690,165786
"3748",2021-04-09,"sk",216850,39430,1033088,1179906,"data",963056,177420
"3749",2021-04-10,"sk",228298,40597,1033088,1179906,"data",951608,187701
"3750",2021-04-11,"sk",240931,41134,1033088,1179906,"data",938975,199797
"3751",2021-04-12,"sk",249447,41474,1033088,1179906,"data",930459,207973
"3752",2021-04-13,"sk",256946,41821,1033088,1179906,"data",922960,215125
"3753",2021-04-14,"sk",265457,41992,1033088,1179906,"data",914449,223465
"3754",2021-04-15,"sk",273180,42225,1033088,1179906,"data",906726,230955
"3755",2021-04-16,"sk",281050,42523,1033088,1179906,"data",898856,238527
"3756",2021-04-17,"sk",291540,42523,1033088,1179906,"data",888366,249017
"3757",2021-04-18,"sk",302255,42871,1033088,1179906,"data",877651,259384
"3758",2021-04-19,"sk",309298,42871,1033088,1179906,"data",870608,266427
"3759",2021-04-20,"sk",314497,42950,1033088,1179906,"data",865409,271547
"3760",2021-04-21,"sk",321963,43038,1033088,1179906,"data",857943,278925
"3761",2021-04-22,"sk",329192,43142,1033088,1179906,"data",850714,286050
"3762",2021-04-23,"sk",338866,43269,1033088,1179906,"data",841040,295597
"3763",2021-04-24,"sk",348856,43438,1033088,1179906,"data",831050,305418
"3764",2021-04-25,"sk",356307,43438,1033088,1179906,"data",823599,312869
"3765",2021-04-26,"sk",359819,43565,1033088,1179906,"data",820087,316254
"3766",2021-04-27,"sk",364804,43625,1033088,1179906,"data",815102,321179
"3767",2021-04-28,"sk",372072,43691,1033088,1179906,"data",807834,328381
"3768",2021-04-29,"sk",377981,44000,1033088,1179906,"data",801925,333981
"3769",2021-04-30,"sk",383577,44162,1033088,1179906,"data",796329,339415
"3770",2021-05-01,"sk",390818,44324,1033088,1179906,"data",789088,346494
"3771",2021-05-02,"sk",399183,44486,1033088,1179906,"data",780723,354697
"3772",2021-05-03,"sk",406296,44527,1033088,1179906,"data",773610,361769
"3773",2021-05-04,"sk",415711,45036,1033088,1179906,"data",764195,370675
"3774",2021-05-05,"sk",425522,45193,1033088,1179906,"data",754384,380329
"3775",2021-05-06,"sk",435491,45419,1033088,1179906,"data",744415,390072
"3776",2021-05-07,"sk",445785,45655,1033088,1179906,"data",734121,400130
"3777",2021-05-08,"sk",458460,46022,1033088,1179906,"data",721446,412438
"3778",2021-05-09,"sk",471856,46277,1033088,1179906,"data",708050,425579
"3779",2021-05-10,"sk",480864,46393,1033088,1179906,"data",699042,434471
"3780",2021-05-11,"sk",483719,46588,1033088,1179906,"data",696187,437131
"3781",2021-05-12,"sk",490274,46770,1033088,1179906,"data",689632,443504
"3782",2021-05-13,"sk",498011,47448,1033088,1179906,"data",681895,450563
"3783",2021-05-14,"sk",505631,47758,1033088,1179906,"data",674275,457873
"3784",2021-05-15,"sk",523693,48264,1033088,1179906,"data",656213,475429
"3785",2021-05-16,"sk",542343,48609,1033088,1179906,"data",637563,493734
"3786",2021-05-17,"sk",554313,48812,1033088,1179906,"data",625593,505501
"3787",2021-05-18,"sk",559516,49008,1033088,1179906,"data",620390,510508
"3788",2021-05-19,"sk",565118,50341,1033088,1179906,"data",614788,514777
"3789",2021-05-20,"sk",568677,51559,1033088,1179906,"data",611229,517118
"3790",2021-05-21,"sk",577150,53433,1033088,1179906,"data",602756,523717
"3791",2021-05-22,"sk",589523,55861,1033088,1179906,"data",590383,533662
"3792",2021-05-23,"sk",599109,57279,1033088,1179906,"data",580797,541830
"3793",2021-05-24,"sk",604674,58180,1033088,1179906,"data",575232,546494
"3794",2021-05-25,"sk",606936,58257,1033088,1179906,"data",572970,548679
"3795",2021-05-26,"sk",610654,59193,1033088,1179906,"data",569252,551461
"3796",2021-05-27,"sk",616678,62596,1033088,1179906,"data",563228,554082
"3797",2021-05-28,"sk",625902,67723,1033088,1179906,"data",554004,558179
"3798",2021-05-29,"sk",633730,72818,1033088,1179906,"data",546176,560912
"3799",2021-05-30,"sk",639842,77767,1033088,1179906,"data",540064,562075
"3800",2021-05-31,"sk",642431,83217,1033088,1179906,"data",537475,559214
"3801",2021-06-01,"sk",644226,86726,1033088,1179906,"data",535680,557500
"3802",2021-06-02,"sk",647224,93027,1033088,1179906,"data",532682,554197
"3803",2021-06-03,"sk",652655,102175,1033088,1179906,"data",527251,550480
"3804",2021-06-04,"sk",657721,112742,1033088,1179906,"data",522185,544979
"3805",2021-06-05,"sk",664537,122593,1033088,1179906,"data",515369,541944
"3806",2021-06-06,"sk",669057,131715,1033088,1179906,"data",510849,537342
"3807",2021-06-07,"sk",671360,138040,1033088,1179906,"data",508546,533320
"3808",2021-06-08,"sk",672620,143504,1033088,1179906,"data",507286,529116
"3809",2021-06-09,"sk",675288,153364,1033088,1179906,"data",504618,521924
"3810",2021-06-10,"sk",678615,166824,1033088,1179906,"data",501291,511791
"3811",2021-06-11,"sk",682242,178409,1033088,1179906,"data",497664,503833
"3812",2021-06-12,"sk",686857,191808,1033088,1179906,"data",493049,495049
"3813",2021-06-13,"sk",689940,203574,1033088,1179906,"data",489966,486366
"3814",2021-06-14,"sk",691649,211793,1033088,1179906,"data",488257,479856
"3815",2021-06-15,"sk",692810,217512,1033088,1179906,"data",487096,475298
"3816",2021-06-16,"sk",694979,227356,1033088,1179906,"data",484927,467623
"3817",2021-06-17,"sk",697977,239760,1033088,1179906,"data",481929,458217
"3818",2021-06-18,"sk",702998,258999,1033088,1179906,"data",476908,443999
"3819",2021-06-19,"sk",706372,275362,1033088,1179906,"data",473534,431010
"3820",2021-06-20,"sk",708939,288879,1033088,1179906,"data",470967,420060
"3821",2021-06-21,"sk",709175,289604,1033088,1179906,"data",470731,419571
"3822",2021-06-22,"sk",710073,295202,1033088,1179906,"data",469833,414871
"3823",2021-06-23,"sk",711735,311963,1033088,1179906,"data",468171,399772
"3824",2021-06-24,"sk",714154,334515,1033088,1179906,"data",465752,379639
"3825",2021-06-25,"sk",716371,353286,1033088,1179906,"data",463535,363085
"3826",2021-06-26,"sk",718596,374384,1033088,1179906,"data",461310,344212
"3827",2021-06-27,"sk",720514,394774,1033088,1179906,"data",459392,325740
